地区,流入,流出
北京,841.8,841.8
天津,841.8,71.94
河北,315.5,617.62
山西,162.1,210.14
内蒙古,168.6,205.73
辽宁,284.7,215.76
吉林,100.2,278.05
黑龙江,82.9,451.92
上海,1048.0,30.21
江苏,1030.9,414.37
浙江,1618.7,200.85
安徽,155.1,1171.75
福建,489.0,231.47
江西,127.9,648.05
山东,412.9,399.24
河南,127.4,1142.75
湖北,225.0,627.58
湖南,114.7,829.94
广东,2962.2,168.95
广西,135.9,818.56
海南,108.8,37.71
重庆,219.4,430.27
四川,259.0,991.71
贵州,114.7,829.94
云南,223.0,294.2
西藏,40.7,10.87
陕西,193.4,292.23
甘肃,76.6,357.93
青海,41.7,38.33
宁夏,67.5,41.89
新疆,339.1,256.3
