年份,总人口,增长率,男,女,十四岁及以下,十五岁到五十九岁,六十岁及以上,大学,高中,初中,小学,城镇人口,乡村人口
1953,58260,,30190,28070,36.28,56.4,7.32,416,1319,4680,28330,7726,50534
1964,69458,1.61,35652,33806,40.69,53.18,6.13,615,1319,4680,28330,12710,56748
1982,100818,2.09,51944,48874,33.59,58.79,7.62,1422,6779,17892,35237,21082,79736
1990,113368,1.48,58495,54873,27.69,63.74,8.57,3611,8039,23344,37057,29971,83397
2000,129533,1.07,65335,61228,22.89,66.78,10.33,8930,11146,39961,35701,45844,80739
2010,133972,0.57,68685,65287,16.6,70.14,13.26,15467,14032,38788,26779,66557,67415
2020,141178,0.53,72334,68844,17.95,63.35,18.7,15467,15088,34507,24767,90199,50979
